,country,year,gender,gold,silver,bronze,total
0,Soviet Union,2020,female,11,7,7,25
1,United States,2020,female,5,3,1,9
2,Germany,2020,female,3,4,4,11
3,Great Britain,2020,female,1,4,3,8
4,Australia,2020,female,1,1,1,3
5,Czechoslovakia,2020,female,1,1,0,2
6,Romania,2020,female,1,0,2,3
7,Poland,2020,female,0,2,1,3
8,Netherlands,2020,female,0,1,1,2
9,Sweden,2020,female,0,1,0,1
10,Italy,2020,female,0,0,1,1
11,Japan,2020,female,0,0,1,1
